"Serial Number","Name","Description","Lender","Owner","Valid until","Parent","Tags","Created at"
"ZG200006","Kiosk Wyse 5",,,"Z-Grate",,"001100110","Z-Grate","2024-03-13T16:05:30.277479Z"
"ZG200005","Kiosk Wyse 4",,,"Z-Grate",,"001100110","Z-Grate","2024-03-13T16:03:46.812855Z"
"001100110","Pudło Kioski",,,"Z-Grate",,"001100110","Z-Grate, Pudło","2024-03-13T14:49:42.411170Z"
"ZG200004","Kiosk Wyse 3",,,"Z-Grate",,"001100110","Z-Grate","2024-03-13T14:47:49.679479Z"
"0","Dymo Label Manager 160",,,"Z-Grate",,"0","Z-Grate","2024-03-13T14:46:40.687173Z"
"ZG200003","Kiosk Wyse 2",,,"Z-Grate",,"001100110","Z-Grate","2024-03-13T14:44:43.780461Z"
"ZG200002","Kiosk Wyse 1",,,"Z-Grate",,"001100110","Z-Grate","2024-03-13T14:42:31.915855Z"
